n,seed,avgDegree,partitionedParts,brandesTime,parallelBrandesTime,partitionedBrandesTime,partitionedParallelBrandesTime,partitionedParallelForwardTime,partitionedParallelBackwardTime,partitionedParallelMessageTime
400,42,16,1,0.378179,0.064831,1.37459,0.910235,0.52576,0.334117,0.000654936
400,42,16,2,0.381741,0.064131,2.54897,0.952546,0.62037,0.266991,0.232513
400,42,16,4,0.380692,0.063554,3.69132,1.00787,0.671629,0.238631,0.349518
400,42,16,8,0.394927,0.06371,5.32931,1.34989,0.841309,0.335814,0.419595
400,42,16,12,0.377243,0.0675099,6.67138,1.8604,1.08374,0.486221,0.488238
